2018-11-02 13:56:34.5263| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:10:43.6043| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:10:43.8464| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:10:43.8464| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:10:43.8693| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:10:43.8693| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:10:43.8883| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.595025ef-20a2-45a3-8645-864009efe66a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:10:43.8883| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.595025ef-20a2-45a3-8645-864009efe66a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:10:44.1686| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:10:44.1686| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:10:44.2533| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.1a5fd384-63fc-46d7-a435-57275b11795b', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:10:44.2533| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.1a5fd384-63fc-46d7-a435-57275b11795b', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:10:44.1686| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.595025ef-20a2-45a3-8645-864009efe66a
2018-11-03 12:10:44.1686| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.595025ef-20a2-45a3-8645-864009efe66a
2018-11-03 12:10:44.2663| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:10:44.2663| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:10:44.2853| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:10:44.2853| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:10:44.2663| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.1a5fd384-63fc-46d7-a435-57275b11795b
2018-11-03 12:10:44.2663| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.1a5fd384-63fc-46d7-a435-57275b11795b
2018-11-03 12:10:45.1495| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:10:45.1495| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:11:11.9546| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:11:11.9546| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:11:43.5390| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:11:43.5390| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:11:50.3810| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.595025ef-20a2-45a3-8645-864009efe66a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:11:50.3810| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.595025ef-20a2-45a3-8645-864009efe66a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:12:12.4419| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:12:12.4419| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:12:12.5556| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.595025ef-20a2-45a3-8645-864009efe66a
2018-11-03 12:12:12.5556| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.595025ef-20a2-45a3-8645-864009efe66a
2018-11-03 12:12:12.9384| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:12:12.9384| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:12:42.1462| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:12:42.1462| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:12:43.8287| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.595025ef-20a2-45a3-8645-864009efe66a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:12:43.8287| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.595025ef-20a2-45a3-8645-864009efe66a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:12:43.8287| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.595025ef-20a2-45a3-8645-864009efe66a
2018-11-03 12:12:43.8287| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.595025ef-20a2-45a3-8645-864009efe66a
2018-11-03 12:12:43.8486| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:12:43.8486| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:12:43.8287| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:12:43.8287| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:13:11.2007| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:13:11.2007| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:13:34.9342| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:13:34.9342| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:13:44.3669| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.595025ef-20a2-45a3-8645-864009efe66a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:13:44.3669| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.595025ef-20a2-45a3-8645-864009efe66a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:13:44.3858| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.595025ef-20a2-45a3-8645-864009efe66a
2018-11-03 12:13:44.3858| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.595025ef-20a2-45a3-8645-864009efe66a
2018-11-03 12:13:44.3858| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:13:44.3858| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:13:49.0351| Debug | Quartz.Core.JobRunShell.Run | Trigger instruction : NoInstruction
2018-11-03 12:13:49.0351| Debug | Quartz.Core.JobRunShell.Run | Trigger instruction : NoInstruction
2018-11-03 12:15:18.8539| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:15:18.8539| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:15:19.1148| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:15:19.1148| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:15:19.1407| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:15:19.1407| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:15:19.1616| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.41eec178-1e70-4a8d-89a0-26ca62f7263f', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:15:19.1616| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.41eec178-1e70-4a8d-89a0-26ca62f7263f', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:15:20.1737| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:15:20.1737| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:15:20.2465| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.2975172d-41d1-4036-822c-6088c33c229a', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:15:20.2465| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.2975172d-41d1-4036-822c-6088c33c229a', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:15:20.1857| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.41eec178-1e70-4a8d-89a0-26ca62f7263f
2018-11-03 12:15:20.1857| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.41eec178-1e70-4a8d-89a0-26ca62f7263f
2018-11-03 12:15:20.2465| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:15:20.2465| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:15:20.3144| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:15:20.3144| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:15:20.2804| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.2975172d-41d1-4036-822c-6088c33c229a
2018-11-03 12:15:20.2804| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.2975172d-41d1-4036-822c-6088c33c229a
2018-11-03 12:15:21.5626| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:15:21.5626| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:15:49.2988| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:15:49.2988| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:16:21.1642| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.41eec178-1e70-4a8d-89a0-26ca62f7263f', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:16:21.1642| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.41eec178-1e70-4a8d-89a0-26ca62f7263f', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:16:26.7968| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.41eec178-1e70-4a8d-89a0-26ca62f7263f
2018-11-03 12:16:26.7968| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.41eec178-1e70-4a8d-89a0-26ca62f7263f
2018-11-03 12:16:26.7968| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:16:26.7968| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:16:26.7968| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:16:26.7968| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:16:50.9603| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:16:50.9603| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:17:19.0991| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.41eec178-1e70-4a8d-89a0-26ca62f7263f', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:17:19.0991| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.41eec178-1e70-4a8d-89a0-26ca62f7263f', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:17:19.2042| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:17:19.2042| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:17:19.2042| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.41eec178-1e70-4a8d-89a0-26ca62f7263f
2018-11-03 12:17:19.2042| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.41eec178-1e70-4a8d-89a0-26ca62f7263f
2018-11-03 12:17:19.2361| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:17:19.2361| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:18:29.3862| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:18:29.3862| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:18:29.5643| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:18:29.5643| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:18:29.5892| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:18:29.5892| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:18:29.6111| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.69765d16-5715-414d-9d43-f65643fcb6ee', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:18:29.6111| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.69765d16-5715-414d-9d43-f65643fcb6ee', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:18:29.6660| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:18:29.6660| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:18:29.6789| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.96064b60-b852-4309-b43c-d9bda7783c00', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:18:29.6789| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.96064b60-b852-4309-b43c-d9bda7783c00', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:18:29.6919| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:18:29.6919| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.96064b60-b852-4309-b43c-d9bda7783c00
2018-11-03 12:18:29.6919| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.96064b60-b852-4309-b43c-d9bda7783c00
2018-11-03 12:18:29.6789| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.69765d16-5715-414d-9d43-f65643fcb6ee
2018-11-03 12:18:29.6789| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.69765d16-5715-414d-9d43-f65643fcb6ee
2018-11-03 12:18:29.6919| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:18:29.7547| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:18:29.7547| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:18:30.2719| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:18:30.2719| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:18:58.5638| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:18:58.5638| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:19:26.2075| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:19:26.2075| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:20:20.0269| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:20:20.0269| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:20:20.3095| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:20:20.3095| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:20:20.3325| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:20:20.3325| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:20:20.3584| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.4e4dabbe-25e5-4e08-acc8-59b058741947', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:20:20.3584| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.4e4dabbe-25e5-4e08-acc8-59b058741947', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:20:20.4143| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:20:20.4143| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:20:20.4282| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c5174cb3-7af3-4716-bcef-bcb37894ef3b', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:20:20.4282| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c5174cb3-7af3-4716-bcef-bcb37894ef3b', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:20:20.4282| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.4e4dabbe-25e5-4e08-acc8-59b058741947
2018-11-03 12:20:20.4282| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.4e4dabbe-25e5-4e08-acc8-59b058741947
2018-11-03 12:20:20.4412| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c5174cb3-7af3-4716-bcef-bcb37894ef3b
2018-11-03 12:20:20.4412| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c5174cb3-7af3-4716-bcef-bcb37894ef3b
2018-11-03 12:20:20.4801| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:20:20.4801| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:20:20.4412| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:20:20.4412| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:20:21.9332| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:20:21.9332| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:20:46.3049| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:20:46.3049| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:21:15.7087| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:21:15.7087| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:21:20.2906| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.4e4dabbe-25e5-4e08-acc8-59b058741947', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:21:20.2906| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.4e4dabbe-25e5-4e08-acc8-59b058741947', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:21:20.3046| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:21:20.3046| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:21:20.3046| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.4e4dabbe-25e5-4e08-acc8-59b058741947
2018-11-03 12:21:20.3046| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.4e4dabbe-25e5-4e08-acc8-59b058741947
2018-11-03 12:21:20.3295| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:21:20.3295| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:21:46.4037| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:21:46.4037| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:22:31.4896| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:22:31.4896| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:22:31.6765| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:22:31.6765| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:22:31.7114| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:22:31.7114| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:22:31.7403| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.23714be2-330c-48e4-9177-f787eb2c127c', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:22:31.7403| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.23714be2-330c-48e4-9177-f787eb2c127c', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:22:31.8052| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:22:31.8052| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:22:31.8231| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.cdce151b-b704-4254-b853-92e5c172989f', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:22:31.8231| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.cdce151b-b704-4254-b853-92e5c172989f', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:22:31.8241| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.23714be2-330c-48e4-9177-f787eb2c127c
2018-11-03 12:22:31.8241| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.23714be2-330c-48e4-9177-f787eb2c127c
2018-11-03 12:22:31.8241| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.cdce151b-b704-4254-b853-92e5c172989f
2018-11-03 12:22:31.8819| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:22:31.8819| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:22:31.8241| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.cdce151b-b704-4254-b853-92e5c172989f
2018-11-03 12:22:31.8241| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:22:31.8241| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:22:32.3936| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:22:32.3936| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:22:57.1390| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:22:57.1390| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:23:25.2168| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:23:25.2168| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:23:31.6595| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.23714be2-330c-48e4-9177-f787eb2c127c', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:23:31.6595| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.23714be2-330c-48e4-9177-f787eb2c127c', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:23:31.6805| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:23:31.6805| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
